2026-03-23 11:32:38,306 | INFO | MainThread | V3M | ConsoleApp initialized
2026-03-23 11:32:38,329 | INFO | ResetListener | V3M | Reset listener bound on UDP port 6015
2026-03-23 11:32:47,178 | INFO | MainThread | V3M | Starting server task
2026-03-23 11:32:47,178 | INFO | MainThread | V3M | BackgroundTask started: run_server
2026-03-23 11:32:47,178 | INFO | Thread-2 | V3M | Starting UDP server...
2026-03-23 11:32:47,194 | INFO | Thread-2 | V3M | Server bound to 127.0.0.1:6020
2026-03-23 11:33:03,169 | INFO | Thread-2 | V3M | Client connected: ('127.0.0.1', 63206)
2026-03-23 11:33:03,169 | INFO | Thread-2 | V3M | Server stopped.
2026-03-23 11:33:03,169 | INFO | Thread-2 | V3M | BackgroundTask stop requested: run_server
2026-03-23 11:33:03,631 | INFO | MainThread | V3M | Simulation starting...
2026-03-23 11:33:03,646 | INFO | MainThread | V3M | BackgroundTask started: run_backend_script
2026-03-23 11:33:03,646 | INFO | Thread-3 | V3M | Backend simulation loop starting
2026-03-23 11:33:03,646 | INFO | Thread-3 | V3M | Validating track file selection
2026-03-23 11:33:03,662 | INFO | Thread-3 | V3M | Track file read successfully: C:\Users\Arindam.Ghosh\OneDrive - Fortescue Metals Group\FZ - ShareFolder\V3M\Trajectories\MiamiS11_Run_4900.csv (rows=1910, cols=6)
2026-03-23 11:33:03,678 | INFO | Thread-3 | V3M | Trajectory loaded: C:\Users\Arindam.Ghosh\OneDrive - Fortescue Metals Group\FZ - ShareFolder\V3M\Trajectories\MiamiS11_Run_4900.csv (rows=1910)
2026-03-23 11:33:03,678 | INFO | Thread-3 | V3M | Parameters loaded | Dil=False, laps=1, e_phi_gain=2.000, steer_limits=28.000
2026-03-23 11:33:03,678 | INFO | Thread-3 | V3M | Waiting for client loop entered
2026-03-23 11:33:03,805 | INFO | Thread-3 | V3M | Lap reference generated (first iteration). clockwise=False, maxS=3507.94
2026-03-23 11:33:48,216 | ERROR | Thread-3 | root | Unrealistic vehicle speed detected: vCar=800223.65 m/s; breaking simulation loop
2026-03-23 11:33:48,216 | INFO | Thread-3 | V3M | Client connection closed / final braking command sent
2026-03-23 11:33:48,232 | INFO | Thread-3 | V3M | Final lap time recorded: 55.282s
2026-03-23 11:33:48,232 | INFO | Thread-3 | V3M | Server socket closed
2026-03-23 11:33:48,232 | INFO | Thread-3 | V3M | Generating plots...
2026-03-23 11:33:48,454 | WARNING | Thread-3 | V3M | Plot function plotTraj returned None
2026-03-23 11:33:48,630 | WARNING | Thread-3 | V3M | Plot function plot_e_phi_Values returned None
2026-03-23 11:33:49,123 | WARNING | Thread-3 | V3M | Plot function plot_e_l_Values returned None
2026-03-23 11:33:49,299 | WARNING | Thread-3 | V3M | Plot function plot_balance_Values returned None
2026-03-23 11:33:49,490 | WARNING | Thread-3 | V3M | Plot function plot_Angles returned None
2026-03-23 11:33:49,713 | WARNING | Thread-3 | V3M | Plot function plot_Torque returned None
2026-03-23 11:33:49,967 | WARNING | Thread-3 | V3M | Plot function plot_TargetValues returned None
2026-03-23 11:33:50,174 | WARNING | Thread-3 | V3M | Plot function plot_PedalValues returned None
2026-03-23 11:33:50,364 | WARNING | Thread-3 | V3M | Plot function plot_nMGU_Values returned None
2026-03-23 11:33:50,587 | WARNING | Thread-3 | V3M | Plot function plot_Throttle_PID_Values returned None
2026-03-23 11:33:50,783 | WARNING | Thread-3 | V3M | Plot function plot_Brake_PID_Values returned None
2026-03-23 11:33:50,954 | WARNING | Thread-3 | V3M | Plot function plot_vCar_error_Values returned None
2026-03-23 11:33:51,144 | WARNING | Thread-3 | V3M | Plot function plot_refDistances returned None
2026-03-23 11:33:51,144 | INFO | Thread-3 | V3M | Plot generation complete: 0/13 figures created
2026-03-23 11:33:51,144 | INFO | Thread-3 | V3M | Figures saved locally (count=0)
2026-03-23 11:33:51,144 | INFO | Thread-3 | V3M | Backend script finished execution; updating UI state to 'Disconnected'
2026-03-23 11:33:51,144 | INFO | Thread-3 | V3M | BackgroundTask stop requested: run_backend_script
2026-03-23 11:33:53,134 | INFO | MainThread | V3M | Application closing requested
2026-03-23 11:33:53,134 | INFO | MainThread | V3M | Tkinter main loop quit
2026-03-23 11:33:53,134 | INFO | MainThread | V3M | Application exited cleanly
2026-03-23 11:34:45,073 | INFO | MainThread | V3M | Launching V3M Simulation Console Application...
2026-03-23 11:34:45,202 | INFO | MainThread | V3M | ConsoleApp initialized
2026-03-23 11:34:45,234 | INFO | ResetListener | V3M | Reset listener bound on UDP port 6015
2026-03-23 11:34:59,093 | INFO | MainThread | V3M | Starting server task
2026-03-23 11:34:59,093 | INFO | MainThread | V3M | BackgroundTask started: run_server
2026-03-23 11:34:59,109 | INFO | Thread-2 | V3M | Starting UDP server...
2026-03-23 11:34:59,109 | INFO | Thread-2 | V3M | Server bound to 127.0.0.1:6020
2026-03-23 11:35:06,033 | INFO | Thread-2 | V3M | Client connected: ('127.0.0.1', 57132)
2026-03-23 11:35:06,047 | INFO | Thread-2 | V3M | Server stopped.
2026-03-23 11:35:06,047 | INFO | Thread-2 | V3M | BackgroundTask stop requested: run_server
2026-03-23 11:35:06,559 | INFO | MainThread | V3M | Simulation starting...
2026-03-23 11:35:06,559 | INFO | MainThread | V3M | BackgroundTask started: run_backend_script
2026-03-23 11:35:06,559 | INFO | Thread-3 | V3M | Backend simulation loop starting
2026-03-23 11:35:06,574 | INFO | Thread-3 | V3M | Validating track file selection
2026-03-23 11:35:06,590 | INFO | Thread-3 | V3M | Track file read successfully: C:\Users\Arindam.Ghosh\OneDrive - Fortescue Metals Group\FZ - ShareFolder\V3M\Trajectories\MiamiS11_Run_4900.csv (rows=1910, cols=6)
2026-03-23 11:35:06,590 | INFO | Thread-3 | V3M | Trajectory loaded: C:\Users\Arindam.Ghosh\OneDrive - Fortescue Metals Group\FZ - ShareFolder\V3M\Trajectories\MiamiS11_Run_4900.csv (rows=1910)
2026-03-23 11:35:06,606 | INFO | Thread-3 | V3M | Parameters loaded | Dil=False, laps=1, e_phi_gain=2.000, steer_limits=28.000
2026-03-23 11:35:06,606 | INFO | Thread-3 | V3M | Waiting for client loop entered
2026-03-23 11:35:06,717 | INFO | Thread-3 | V3M | Lap reference generated (first iteration). clockwise=False, maxS=3507.94
2026-03-23 11:35:58,109 | ERROR | Thread-3 | root | Unrealistic vehicle speed detected: vCar=323.61 m/s; breaking simulation loop
2026-03-23 11:35:58,109 | INFO | Thread-3 | V3M | Client connection closed / final braking command sent
2026-03-23 11:35:58,109 | INFO | Thread-3 | V3M | Final lap time recorded: 56.614s
2026-03-23 11:35:58,109 | INFO | Thread-3 | V3M | Server socket closed
2026-03-23 11:35:58,109 | INFO | Thread-3 | V3M | Generating plots...
2026-03-23 11:35:58,316 | WARNING | Thread-3 | V3M | Plot function plotTraj returned None
2026-03-23 11:35:58,491 | WARNING | Thread-3 | V3M | Plot function plot_e_phi_Values returned None
2026-03-23 11:35:59,001 | WARNING | Thread-3 | V3M | Plot function plot_e_l_Values returned None
2026-03-23 11:35:59,177 | WARNING | Thread-3 | V3M | Plot function plot_balance_Values returned None
2026-03-23 11:35:59,383 | WARNING | Thread-3 | V3M | Plot function plot_Angles returned None
2026-03-23 11:35:59,589 | WARNING | Thread-3 | V3M | Plot function plot_Torque returned None
2026-03-23 11:35:59,819 | WARNING | Thread-3 | V3M | Plot function plot_TargetValues returned None
2026-03-23 11:36:00,006 | WARNING | Thread-3 | V3M | Plot function plot_PedalValues returned None
2026-03-23 11:36:00,179 | WARNING | Thread-3 | V3M | Plot function plot_nMGU_Values returned None
2026-03-23 11:36:00,370 | WARNING | Thread-3 | V3M | Plot function plot_Throttle_PID_Values returned None
2026-03-23 11:36:00,561 | WARNING | Thread-3 | V3M | Plot function plot_Brake_PID_Values returned None
2026-03-23 11:36:00,751 | WARNING | Thread-3 | V3M | Plot function plot_vCar_error_Values returned None
2026-03-23 11:36:00,927 | WARNING | Thread-3 | V3M | Plot function plot_refDistances returned None
2026-03-23 11:36:00,927 | INFO | Thread-3 | V3M | Plot generation complete: 0/13 figures created
2026-03-23 11:36:00,927 | INFO | Thread-3 | V3M | Figures saved locally (count=0)
2026-03-23 11:36:00,927 | INFO | Thread-3 | V3M | Backend script finished execution; updating UI state to 'Disconnected'
2026-03-23 11:36:00,944 | INFO | Thread-3 | V3M | BackgroundTask stop requested: run_backend_script
2026-03-23 11:36:30,149 | INFO | MainThread | V3M | Application closing requested
2026-03-23 11:36:30,149 | INFO | MainThread | V3M | Tkinter main loop quit
2026-03-23 11:36:30,149 | INFO | MainThread | V3M | Application exited cleanly
2026-03-23 11:42:34,726 | INFO | MainThread | V3M | Launching V3M Simulation Console Application...
2026-03-23 11:42:34,805 | INFO | MainThread | V3M | ConsoleApp initialized
2026-03-23 11:42:34,830 | INFO | ResetListener | V3M | Reset listener bound on UDP port 6015
2026-03-23 11:42:38,285 | INFO | MainThread | V3M | Starting server task
2026-03-23 11:42:38,285 | INFO | MainThread | V3M | BackgroundTask started: run_server
2026-03-23 11:42:38,285 | INFO | Thread-2 | V3M | Starting UDP server...
2026-03-23 11:42:38,285 | INFO | Thread-2 | V3M | Server bound to 127.0.0.1:6020
2026-03-23 11:43:00,259 | INFO | Thread-2 | V3M | Client connected: ('127.0.0.1', 53342)
2026-03-23 11:43:00,275 | INFO | Thread-2 | V3M | Server stopped.
2026-03-23 11:43:00,275 | INFO | Thread-2 | V3M | BackgroundTask stop requested: run_server
2026-03-23 11:43:01,392 | INFO | MainThread | V3M | Simulation starting...
2026-03-23 11:43:01,392 | INFO | MainThread | V3M | BackgroundTask started: run_backend_script
2026-03-23 11:43:01,392 | INFO | Thread-3 | V3M | Backend simulation loop starting
2026-03-23 11:43:01,424 | INFO | Thread-3 | V3M | Validating track file selection
2026-03-23 11:43:01,439 | INFO | Thread-3 | V3M | Track file read successfully: C:\Users\Arindam.Ghosh\OneDrive - Fortescue Metals Group\FZ - ShareFolder\V3M\Trajectories\BerlinS11_Run_6587.csv (rows=1202, cols=6)
2026-03-23 11:43:01,439 | INFO | Thread-3 | V3M | Trajectory loaded: C:\Users\Arindam.Ghosh\OneDrive - Fortescue Metals Group\FZ - ShareFolder\V3M\Trajectories\BerlinS11_Run_6587.csv (rows=1202)
2026-03-23 11:43:01,447 | INFO | Thread-3 | V3M | Parameters loaded | Dil=False, laps=1, e_phi_gain=2.000, steer_limits=28.000
2026-03-23 11:43:01,447 | INFO | Thread-3 | V3M | Waiting for client loop entered
2026-03-23 11:43:01,557 | INFO | Thread-3 | V3M | Lap reference generated (first iteration). clockwise=False, maxS=2324.40
2026-03-23 11:43:53,608 | INFO | Thread-3 | V3M | Client connection closed / final braking command sent
2026-03-23 11:43:53,608 | INFO | Thread-3 | V3M | Final lap time recorded: 96.772s
2026-03-23 11:43:53,608 | INFO | Thread-3 | V3M | Server socket closed
2026-03-23 11:43:53,608 | INFO | Thread-3 | V3M | Generating plots...
2026-03-23 11:43:53,799 | WARNING | Thread-3 | V3M | Plot function plotTraj returned None
2026-03-23 11:43:53,990 | WARNING | Thread-3 | V3M | Plot function plot_e_phi_Values returned None
2026-03-23 11:43:54,611 | WARNING | Thread-3 | V3M | Plot function plot_e_l_Values returned None
2026-03-23 11:43:54,809 | WARNING | Thread-3 | V3M | Plot function plot_balance_Values returned None
2026-03-23 11:43:54,877 | INFO | MainThread | V3M | Lap times exported to lap_times_export.csv
2026-03-23 11:43:55,012 | WARNING | Thread-3 | V3M | Plot function plot_Angles returned None
2026-03-23 11:43:55,276 | WARNING | Thread-3 | V3M | Plot function plot_Torque returned None
2026-03-23 11:43:55,516 | WARNING | Thread-3 | V3M | Plot function plot_TargetValues returned None
2026-03-23 11:43:55,752 | WARNING | Thread-3 | V3M | Plot function plot_PedalValues returned None
2026-03-23 11:43:55,947 | WARNING | Thread-3 | V3M | Plot function plot_nMGU_Values returned None
2026-03-23 11:43:56,158 | WARNING | Thread-3 | V3M | Plot function plot_Throttle_PID_Values returned None
2026-03-23 11:43:56,301 | INFO | MainThread | V3M | Application closing requested
2026-03-23 11:43:56,301 | INFO | MainThread | V3M | BackgroundTask stop requested: run_backend_script
2026-03-23 11:43:56,301 | INFO | MainThread | V3M | Tkinter main loop quit
2026-03-23 11:43:56,301 | INFO | MainThread | V3M | Application exited cleanly
2026-03-23 11:43:56,375 | WARNING | Thread-3 | V3M | Plot function plot_Brake_PID_Values returned None
2026-03-23 11:43:56,573 | WARNING | Thread-3 | V3M | Plot function plot_vCar_error_Values returned None
2026-03-23 11:43:56,760 | WARNING | Thread-3 | V3M | Plot function plot_refDistances returned None
2026-03-23 11:43:56,760 | INFO | Thread-3 | V3M | Plot generation complete: 0/13 figures created
2026-03-23 11:43:58,985 | ERROR | Thread-3 | V3M | Exception in BackgroundTask::run_backend_script: main thread is not in main loop
Traceback (most recent call last):
  File "V3M_Ext_Driver.py", line 2194, in run_backend_script
  File "V3M_Ext_Driver.py", line 1395, in _append_to_console_output_safe
  File "tkinter\__init__.py", line 872, in after
  File "tkinter\__init__.py", line 1584, in _register
RuntimeError: main thread is not in main loop

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "V3M_Ext_Driver.py", line 312, in run
  File "V3M_Ext_Driver.py", line 2207, in run_backend_script
  File "V3M_Ext_Driver.py", line 1395, in _append_to_console_output_safe
  File "tkinter\__init__.py", line 872, in after
  File "tkinter\__init__.py", line 1584, in _register
RuntimeError: main thread is not in main loop
2026-03-23 11:43:59,002 | INFO | Thread-3 | V3M | BackgroundTask stop requested: run_backend_script
2026-03-23 11:44:38,573 | INFO | MainThread | V3M | Launching V3M Simulation Console Application...
2026-03-23 11:44:38,652 | INFO | MainThread | V3M | ConsoleApp initialized
2026-03-23 11:44:38,668 | INFO | ResetListener | V3M | Reset listener bound on UDP port 6015
2026-03-23 11:44:47,832 | INFO | MainThread | V3M | Starting server task
2026-03-23 11:44:47,832 | INFO | MainThread | V3M | BackgroundTask started: run_server
2026-03-23 11:44:47,832 | INFO | Thread-2 | V3M | Starting UDP server...
2026-03-23 11:44:47,832 | INFO | Thread-2 | V3M | Server bound to 127.0.0.1:6020
2026-03-23 11:44:59,314 | INFO | Thread-2 | V3M | Client connected: ('127.0.0.1', 50969)
2026-03-23 11:44:59,314 | INFO | Thread-2 | V3M | Server stopped.
2026-03-23 11:44:59,314 | INFO | Thread-2 | V3M | BackgroundTask stop requested: run_server
2026-03-23 11:44:59,914 | INFO | MainThread | V3M | Simulation starting...
2026-03-23 11:44:59,914 | INFO | MainThread | V3M | BackgroundTask started: run_backend_script
2026-03-23 11:44:59,923 | INFO | Thread-3 | V3M | Backend simulation loop starting
2026-03-23 11:44:59,923 | INFO | Thread-3 | V3M | Validating track file selection
2026-03-23 11:44:59,930 | INFO | Thread-3 | V3M | Track file read successfully: C:\Users\Arindam.Ghosh\OneDrive - Fortescue Metals Group\FZ - ShareFolder\V3M\Trajectories\BerlinS11_Run_6587.csv (rows=1202, cols=6)
2026-03-23 11:44:59,941 | INFO | Thread-3 | V3M | Trajectory loaded: C:\Users\Arindam.Ghosh\OneDrive - Fortescue Metals Group\FZ - ShareFolder\V3M\Trajectories\BerlinS11_Run_6587.csv (rows=1202)
2026-03-23 11:44:59,945 | INFO | Thread-3 | V3M | Parameters loaded | Dil=False, laps=1, e_phi_gain=2.000, steer_limits=28.000
2026-03-23 11:44:59,945 | INFO | Thread-3 | V3M | Waiting for client loop entered
2026-03-23 11:45:00,062 | INFO | Thread-3 | V3M | Lap reference generated (first iteration). clockwise=False, maxS=2324.40
2026-03-23 11:45:27,157 | ERROR | Thread-3 | root | Unrealistic vehicle speed detected: vCar=988.96 m/s; breaking simulation loop
2026-03-23 11:45:27,157 | INFO | Thread-3 | V3M | Client connection closed / final braking command sent
2026-03-23 11:45:27,163 | INFO | Thread-3 | V3M | Final lap time recorded: 52.954s
2026-03-23 11:45:27,163 | INFO | Thread-3 | V3M | Server socket closed
2026-03-23 11:45:27,163 | INFO | Thread-3 | V3M | Generating plots...
2026-03-23 11:45:27,366 | WARNING | Thread-3 | V3M | Plot function plotTraj returned None
2026-03-23 11:45:27,538 | WARNING | Thread-3 | V3M | Plot function plot_e_phi_Values returned None
2026-03-23 11:45:27,998 | WARNING | Thread-3 | V3M | Plot function plot_e_l_Values returned None
2026-03-23 11:45:28,179 | WARNING | Thread-3 | V3M | Plot function plot_balance_Values returned None
2026-03-23 11:45:28,361 | WARNING | Thread-3 | V3M | Plot function plot_Angles returned None
2026-03-23 11:45:28,571 | WARNING | Thread-3 | V3M | Plot function plot_Torque returned None
2026-03-23 11:45:28,763 | WARNING | Thread-3 | V3M | Plot function plot_TargetValues returned None
2026-03-23 11:45:28,956 | WARNING | Thread-3 | V3M | Plot function plot_PedalValues returned None
2026-03-23 11:45:29,135 | WARNING | Thread-3 | V3M | Plot function plot_nMGU_Values returned None
2026-03-23 11:45:29,351 | WARNING | Thread-3 | V3M | Plot function plot_Throttle_PID_Values returned None
2026-03-23 11:45:29,546 | WARNING | Thread-3 | V3M | Plot function plot_Brake_PID_Values returned None
2026-03-23 11:45:29,727 | WARNING | Thread-3 | V3M | Plot function plot_vCar_error_Values returned None
2026-03-23 11:45:29,912 | WARNING | Thread-3 | V3M | Plot function plot_refDistances returned None
2026-03-23 11:45:29,912 | INFO | Thread-3 | V3M | Plot generation complete: 0/13 figures created
2026-03-23 11:45:29,912 | INFO | Thread-3 | V3M | Figures saved locally (count=0)
2026-03-23 11:45:29,912 | INFO | Thread-3 | V3M | Backend script finished execution; updating UI state to 'Disconnected'
2026-03-23 11:45:29,919 | INFO | Thread-3 | V3M | BackgroundTask stop requested: run_backend_script
